cpus=4
             ssh-16218 [003] 65379.561619: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [003] 65379.561648: funcgraph_entry:                   |                  select_task_rq_fair() {
             ssh-16218 [003] 65379.561648: funcgraph_entry:        0.435 us   |                    __rcu_read_lock();
             ssh-16218 [003] 65379.561650: funcgraph_entry:        0.435 us   |                    available_idle_cpu();
             ssh-16218 [003] 65379.561651: funcgraph_entry:        1.687 us   |                    update_cfs_rq_h_load();
             ssh-16218 [003] 65379.561653: funcgraph_entry:                   |                    select_idle_sibling() {
             ssh-16218 [003] 65379.561654: funcgraph_entry:        0.691 us   |                      available_idle_cpu();
             ssh-16218 [003] 65379.561655: funcgraph_exit:         1.564 us   |                    }
             ssh-16218 [003] 65379.561655: funcgraph_entry:        0.439 us   |                    __rcu_read_unlock();
             ssh-16218 [003] 65379.561656: funcgraph_exit:         8.368 us   |                  }
             ssh-16218 [003] 65379.561657: funcgraph_entry:                   |                  _raw_spin_lock() {
             ssh-16218 [003] 65379.561657: funcgraph_entry:        0.441 us   |                    preempt_count_add();
             ssh-16218 [003] 65379.561658: funcgraph_exit:         1.346 us   |                  }
             ssh-16218 [003] 65379.561658: funcgraph_entry:        0.588 us   |                  update_rq_clock();
             ssh-16218 [003] 65379.561659: funcgraph_entry:                   |                  ttwu_do_activate() {
             ssh-16218 [003] 65379.561660: funcgraph_entry:                   |                    activate_task() {
             ssh-16218 [003] 65379.561660: funcgraph_entry:                   |                      psi_task_change() {
             ssh-16218 [003] 65379.561662: funcgraph_entry:        1.267 us   |                        record_times();
             ssh-16218 [003] 65379.561663: funcgraph_entry:        0.688 us   |                        record_times();
             ssh-16218 [003] 65379.561665: funcgraph_entry:        0.780 us   |                        record_times();
             ssh-16218 [003] 65379.561666: funcgraph_entry:        0.480 us   |                        record_times();
             ssh-16218 [003] 65379.561667: funcgraph_exit:         6.233 us   |                      }
             ssh-16218 [003] 65379.561667: funcgraph_entry:                   |                      enqueue_task_fair() {
             ssh-16218 [003] 65379.561668: funcgraph_entry:                   |                        enqueue_entity() {
             ssh-16218 [003] 65379.561668: funcgraph_entry:        0.716 us   |                          update_curr();
             ssh-16218 [003] 65379.561670: funcgraph_entry:                   |                          __update_load_avg_se() {
             ssh-16218 [003] 65379.561670: funcgraph_entry:        0.489 us   |                            __accumulate_pelt_segments();
             ssh-16218 [003] 65379.561672: funcgraph_exit:         1.770 us   |                          }
             ssh-16218 [003] 65379.561672: funcgraph_entry:                   |                          __update_load_avg_cfs_rq() {
             ssh-16218 [003] 65379.561673: funcgraph_entry:        0.465 us   |                            __accumulate_pelt_segments();
             ssh-16218 [003] 65379.561674: funcgraph_exit:         1.591 us   |                          }
             ssh-16218 [003] 65379.561674: funcgraph_entry:        0.427 us   |                          update_cfs_group();
             ssh-16218 [003] 65379.561675: funcgraph_entry:        0.573 us   |                          account_entity_enqueue();
             ssh-16218 [003] 65379.561676: funcgraph_entry:        0.462 us   |                          place_entity();
             ssh-16218 [003] 65379.561677: funcgraph_entry:        0.494 us   |                          __enqueue_entity();
             ssh-16218 [003] 65379.561678: funcgraph_exit:       + 10.204 us  |                        }
             ssh-16218 [003] 65379.561679: funcgraph_entry:                   |                        enqueue_entity() {
             ssh-16218 [003] 65379.561679: funcgraph_entry:        0.442 us   |                          update_curr();
             ssh-16218 [003] 65379.561680: funcgraph_entry:                   |                          __update_load_avg_se() {
             ssh-16218 [003] 65379.561681: funcgraph_entry:        0.433 us   |                            __accumulate_pelt_segments();
             ssh-16218 [003] 65379.561681: funcgraph_exit:         1.472 us   |                          }
             ssh-16218 [003] 65379.561682: funcgraph_entry:                   |                          __update_load_avg_cfs_rq() {
             ssh-16218 [003] 65379.561682: funcgraph_entry:        0.439 us   |                            __accumulate_pelt_segments();
             ssh-16218 [003] 65379.561683: funcgraph_exit:         1.351 us   |                          }
             ssh-16218 [003] 65379.561684: funcgraph_entry:                   |                          update_cfs_group() {
             ssh-16218 [003] 65379.561684: funcgraph_entry:        0.549 us   |                            reweight_entity();
             ssh-16218 [003] 65379.561685: funcgraph_exit:         1.483 us   |                          }
             ssh-16218 [003] 65379.561686: funcgraph_entry:        0.490 us   |                          account_entity_enqueue();
             ssh-16218 [003] 65379.561687: funcgraph_entry:        0.436 us   |                          place_entity();
             ssh-16218 [003] 65379.561688: funcgraph_entry:        0.445 us   |                          __enqueue_entity();
             ssh-16218 [003] 65379.561688: funcgraph_exit:         9.842 us   |                        }
             ssh-16218 [003] 65379.561689: funcgraph_entry:        0.429 us   |                        hrtick_update();
             ssh-16218 [003] 65379.561690: funcgraph_exit:       + 22.656 us  |                      }
             ssh-16218 [003] 65379.561691: funcgraph_exit:       + 30.310 us  |                    }
             ssh-16218 [003] 65379.561691: funcgraph_entry:                   |                    ttwu_do_wakeup.isra.4() {
             ssh-16218 [003] 65379.561692: funcgraph_entry:                   |                      check_preempt_curr() {
             ssh-16218 [003] 65379.561692: funcgraph_entry:        0.629 us   |                        resched_curr();
             ssh-16218 [003] 65379.561694: funcgraph_exit:         2.175 us   |                      }
             ssh-16218 [003] 65379.561698: funcgraph_exit:         6.294 us   |                    }
             ssh-16218 [003] 65379.561698: funcgraph_exit:       + 38.720 us  |                  }
             ssh-16218 [003] 65379.561699: funcgraph_entry:                   |                  _raw_spin_unlock() {
             ssh-16218 [003] 65379.561700: funcgraph_entry:        0.605 us   |                    preempt_count_sub();
             ssh-16218 [003] 65379.561701: funcgraph_exit:         1.746 us   |                  }
             ssh-16218 [003] 65379.561701: funcgraph_entry:        0.689 us   |                  ttwu_stat();
             ssh-16218 [003] 65379.561703: funcgraph_entry:                   |                  _raw_spin_unlock_irqrestore() {
             ssh-16218 [003] 65379.561703: funcgraph_entry:        0.608 us   |                    preempt_count_sub();
             ssh-16218 [003] 65379.561704: funcgraph_exit:         1.874 us   |                  }
             ssh-16218 [003] 65379.561705: funcgraph_exit:       + 61.323 us  |                }
             ssh-16218 [003] 65379.561706: funcgraph_exit:       + 62.320 us  |              }
             ssh-16218 [003] 65379.561706: funcgraph_exit:       + 63.413 us  |            }
             ssh-16218 [003] 65379.561707: funcgraph_exit:       + 64.928 us  |          }
             ssh-16218 [003] 65379.561708: funcgraph_entry:                   |          _raw_spin_unlock_irqrestore() {
             ssh-16218 [003] 65379.561708: funcgraph_entry:        0.619 us   |            preempt_count_sub();
             ssh-16218 [003] 65379.561709: funcgraph_exit:         1.851 us   |          }
             ssh-16218 [003] 65379.561710: funcgraph_exit:       + 70.298 us  |        }
             ssh-16218 [003] 65379.561711: funcgraph_exit:       + 71.302 us  |      }
             ssh-16218 [003] 65379.561712: funcgraph_entry:                   |      irq_exit() {
             ssh-16218 [003] 65379.561712: funcgraph_entry:        0.888 us   |        irqtime_account_irq();
             ssh-16218 [003] 65379.561714: funcgraph_entry:        0.809 us   |        preempt_count_sub();
             ssh-16218 [003] 65379.561716: funcgraph_entry:        0.711 us   |        idle_cpu();
             ssh-16218 [003] 65379.561717: funcgraph_entry:        0.735 us   |        rcu_irq_exit();
             ssh-16218 [003] 65379.561718: funcgraph_exit:         6.947 us   |      }
             ssh-16218 [003] 65379.561719: funcgraph_exit:       + 93.409 us  |    }
             ssh-16218 [003] 65379.561720: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [003] 65379.561721: funcgraph_entry:        1.078 us   |      __fget_light();
             ssh-16218 [003] 65379.561723: funcgraph_exit:         2.272 us   |    }
             ssh-16218 [003] 65379.561723: funcgraph_entry:        0.905 us   |    security_file_ioctl();
             ssh-16218 [003] 65379.561725: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [003] 65379.561726: funcgraph_entry:                   |      tty_ioctl() {
             ssh-16218 [003] 65379.561727: funcgraph_entry:        0.904 us   |        tty_paranoia_check.isra.3();
             ssh-16218 [003] 65379.561729: funcgraph_entry:        0.766 us   |        tty_jobctrl_ioctl();
             ssh-16218 [003] 65379.561731: funcgraph_entry:                   |        tty_ldisc_ref_wait() {
             ssh-16218 [003] 65379.561732: funcgraph_entry:        0.632 us   |          ldsem_down_read();
             ssh-16218 [003] 65379.561733: funcgraph_exit:         2.139 us   |        }
             ssh-16218 [003] 65379.561735: funcgraph_entry:                   |        n_tty_ioctl() {
             ssh-16218 [003] 65379.561736: funcgraph_entry:                   |          n_tty_ioctl_helper() {
             ssh-16218 [003] 65379.561737: funcgraph_entry:                   |            tty_mode_ioctl() {
             ssh-16218 [003] 65379.561740: funcgraph_entry:                   |              smp_irq_work_interrupt() {
             ssh-16218 [003] 65379.561741: funcgraph_entry:                   |                irq_enter() {
             ssh-16218 [003] 65379.561741: funcgraph_entry:        0.629 us   |                  rcu_irq_enter();
             ssh-16218 [003] 65379.561743: funcgraph_entry:        0.746 us   |                  irqtime_account_irq();
             ssh-16218 [003] 65379.561744: funcgraph_entry:        0.860 us   |                  preempt_count_add();
             ssh-16218 [003] 65379.561745: funcgraph_exit:         4.646 us   |                }
             ssh-16218 [003] 65379.561747: funcgraph_entry:                   |                __wake_up() {
             ssh-16218 [003] 65379.561747: funcgraph_entry:                   |                  __wake_up_common_lock() {
             ssh-16218 [003] 65379.561748: funcgraph_entry:                   |                    _raw_spin_lock_irqsave() {
             ssh-16218 [003] 65379.561748: funcgraph_entry:        0.665 us   |                      preempt_count_add();
             ssh-16218 [003] 65379.561750: funcgraph_exit:         1.855 us   |                    }
             ssh-16218 [003] 65379.561750: funcgraph_entry:        0.641 us   |                    __wake_up_common();
             ssh-16218 [003] 65379.561752: funcgraph_entry:                   |                    _raw_spin_unlock_irqrestore() {
             ssh-16218 [003] 65379.561752: funcgraph_entry:        0.649 us   |                      preempt_count_sub();
             ssh-16218 [003] 65379.561753: funcgraph_exit:         1.894 us   |                    }
             ssh-16218 [003] 65379.561754: funcgraph_exit:         7.262 us   |                  }
             ssh-16218 [003] 65379.561755: funcgraph_exit:         8.397 us   |                }
             ssh-16218 [003] 65379.561756: funcgraph_entry:                   |                __wake_up() {
             ssh-16218 [003] 65379.561756: funcgraph_entry:                   |                  __wake_up_common_lock() {
             ssh-16218 [003] 65379.561757: funcgraph_entry:                   |                    _raw_spin_lock_irqsave() {
             ssh-16218 [003] 65379.561757: funcgraph_entry:        0.583 us   |                      preempt_count_add();
             ssh-16218 [003] 65379.561758: funcgraph_exit:         1.604 us   |                    }
             ssh-16218 [003] 65379.561759: funcgraph_entry:        0.580 us   |                    __wake_up_common();
             ssh-16218 [003] 65379.561760: funcgraph_entry:                   |                    _raw_spin_unlock_irqrestore() {
             ssh-16218 [003] 65379.561761: funcgraph_entry:        0.616 us   |                      preempt_count_sub();
             ssh-16218 [003] 65379.561762: funcgraph_exit:         1.793 us   |                    }
             ssh-16218 [003] 65379.561762: funcgraph_exit:         6.303 us   |                  }
             ssh-16218 [003] 65379.561763: funcgraph_exit:         7.390 us   |                }
             ssh-16218 [003] 65379.561764: funcgraph_entry:                   |                irq_exit() {
             ssh-16218 [003] 65379.561764: funcgraph_entry:        0.645 us   |                  irqtime_account_irq();
             ssh-16218 [003] 65379.561766: funcgraph_entry:        0.645 us   |                  preempt_count_sub();
             ssh-16218 [003] 65379.561767: funcgraph_entry:        1.541 us   |                  idle_cpu();
             ssh-16218 [003] 65379.561769: funcgraph_entry:        0.713 us   |                  rcu_irq_exit();
             ssh-16218 [003] 65379.561770: funcgraph_exit:         6.715 us   |                }
             ssh-16218 [003] 65379.561771: funcgraph_exit:       + 30.787 us  |              }
             ssh-16218 [003] 65379.561773: funcgraph_entry:                   |              copy_termios() {
             ssh-16218 [003] 65379.561773: funcgraph_entry:        0.765 us   |                down_read();
             ssh-16218 [003] 65379.561775: funcgraph_entry:        0.781 us   |                up_read();
             ssh-16218 [003] 65379.561776: funcgraph_exit:         3.514 us   |              }
             ssh-16218 [003] 65379.561778: funcgraph_exit:       + 40.458 us  |            }
             ssh-16218 [003] 65379.561778: funcgraph_exit:       + 42.560 us  |          }
             ssh-16218 [003] 65379.561779: funcgraph_exit:       + 44.062 us  |        }
             ssh-16218 [003] 65379.561780: funcgraph_entry:                   |        tty_ldisc_deref() {
             ssh-16218 [003] 65379.561780: funcgraph_entry:        0.702 us   |          ldsem_up_read();
             ssh-16218 [003] 65379.561782: funcgraph_exit:         2.189 us   |        }
             ssh-16218 [003] 65379.561782: funcgraph_exit:       + 56.164 us  |      }
             ssh-16218 [003] 65379.561783: funcgraph_exit:       + 57.966 us  |    }
             ssh-16218 [003] 65379.561784: funcgraph_exit:       ! 165.860 us |  }
             ssh-16218 [001] 65379.577844: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [001] 65379.577850: funcgraph_entry:                   |    smp_irq_work_interrupt() {
             ssh-16218 [001] 65379.577851: funcgraph_entry:                   |      irq_enter() {
             ssh-16218 [001] 65379.577851: funcgraph_entry:        0.645 us   |        rcu_irq_enter();
             ssh-16218 [001] 65379.577853: funcgraph_entry:        0.640 us   |        irqtime_account_irq();
             ssh-16218 [001] 65379.577854: funcgraph_entry:        0.544 us   |        preempt_count_add();
             ssh-16218 [001] 65379.577855: funcgraph_exit:         3.981 us   |      }
             ssh-16218 [001] 65379.577856: funcgraph_entry:                   |      __wake_up() {
             ssh-16218 [001] 65379.577856: funcgraph_entry:                   |        __wake_up_common_lock() {
             ssh-16218 [001] 65379.577857: funcgraph_entry:                   |          _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65379.577857: funcgraph_entry:        0.467 us   |            preempt_count_add();
             ssh-16218 [001] 65379.577858: funcgraph_exit:         1.313 us   |          }
             ssh-16218 [001] 65379.577858: funcgraph_entry:        0.461 us   |          __wake_up_common();
             ssh-16218 [001] 65379.577859: funcgraph_entry:                   |          _raw_spin_unlock_irqrestore() {
             ssh-16218 [001] 65379.577860: funcgraph_entry:        0.416 us   |            preempt_count_sub();
             ssh-16218 [001] 65379.577861: funcgraph_exit:         1.250 us   |          }
             ssh-16218 [001] 65379.577861: funcgraph_exit:         4.738 us   |        }
             ssh-16218 [001] 65379.577861: funcgraph_exit:         5.564 us   |      }
             ssh-16218 [001] 65379.577862: funcgraph_entry:                   |      __wake_up() {
             ssh-16218 [001] 65379.577862: funcgraph_entry:                   |        __wake_up_common_lock() {
             ssh-16218 [001] 65379.577863: funcgraph_entry:                   |          _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65379.577863: funcgraph_entry:        0.423 us   |            preempt_count_add();
             ssh-16218 [001] 65379.577864: funcgraph_exit:         1.356 us   |          }
             ssh-16218 [001] 65379.577864: funcgraph_entry:                   |          __wake_up_common() {
             ssh-16218 [001] 65379.577866: funcgraph_entry:                   |            autoremove_wake_function() {
             ssh-16218 [001] 65379.577866: funcgraph_entry:                   |              default_wake_function() {
             ssh-16218 [001] 65379.577866: funcgraph_entry:                   |                try_to_wake_up() {
             ssh-16218 [001] 65379.577867: funcgraph_entry:                   |                  _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65379.577867: funcgraph_entry:        0.419 us   |                    preempt_count_add();
             ssh-16218 [001] 65379.577868: funcgraph_exit:         1.386 us   |                  }
             ssh-16218 [001] 65379.577870: funcgraph_entry:                   |                  select_task_rq_fair() {
             ssh-16218 [001] 65379.577870: funcgraph_entry:        0.438 us   |                    __rcu_read_lock();
             ssh-16218 [001] 65379.577872: funcgraph_entry:        0.433 us   |                    available_idle_cpu();
             ssh-16218 [001] 65379.577873: funcgraph_entry:        1.059 us   |                    update_cfs_rq_h_load();
             ssh-16218 [001] 65379.577874: funcgraph_entry:                   |                    select_idle_sibling() {
             ssh-16218 [001] 65379.577875: funcgraph_entry:        0.492 us   |                      available_idle_cpu();
             ssh-16218 [001] 65379.577875: funcgraph_exit:         1.341 us   |                    }
             ssh-16218 [001] 65379.577876: funcgraph_entry:        0.512 us   |                    __rcu_read_unlock();
             ssh-16218 [001] 65379.577877: funcgraph_exit:         7.381 us   |                  }
             ssh-16218 [001] 65379.577877: funcgraph_entry:                   |                  _raw_spin_lock() {
             ssh-16218 [001] 65379.577878: funcgraph_entry:        0.498 us   |                    preempt_count_add();
             ssh-16218 [001] 65379.577879: funcgraph_exit:         1.350 us   |                  }
             ssh-16218 [001] 65379.577879: funcgraph_entry:                   |                  update_rq_clock() {
             ssh-16218 [001] 65379.577880: funcgraph_entry:        0.470 us   |                    update_irq_load_avg();
             ssh-16218 [001] 65379.577881: funcgraph_exit:         1.480 us   |                  }
             ssh-16218 [001] 65379.577881: funcgraph_entry:                   |                  ttwu_do_activate() {
             ssh-16218 [001] 65379.577882: funcgraph_entry:                   |                    activate_task() {
             ssh-16218 [001] 65379.577882: funcgraph_entry:                   |                      psi_task_change() {
             ssh-16218 [001] 65379.577883: funcgraph_entry:        0.915 us   |                        record_times();
             ssh-16218 [001] 65379.577885: funcgraph_entry:        0.778 us   |                        record_times();
             ssh-16218 [001] 65379.577886: funcgraph_entry:        0.626 us   |                        record_times();
             ssh-16218 [001] 65379.577887: funcgraph_entry:        0.449 us   |                        record_times();
             ssh-16218 [001] 65379.577888: funcgraph_exit:         5.597 us   |                      }
             ssh-16218 [001] 65379.577888: funcgraph_entry:                   |                      enqueue_task_fair() {
             ssh-16218 [001] 65379.577889: funcgraph_entry:                   |                        enqueue_entity() {
             ssh-16218 [001] 65379.577889: funcgraph_entry:        0.479 us   |                          update_curr();
             ssh-16218 [001] 65379.577890: funcgraph_entry:                   |                          __update_load_avg_se() {
             ssh-16218 [001] 65379.577891: funcgraph_entry:        0.449 us   |                            __accumulate_pelt_segments();
             ssh-16218 [001] 65379.577892: funcgraph_exit:         1.681 us   |                          }
             ssh-16218 [001] 65379.577892: funcgraph_entry:        0.581 us   |                          __update_load_avg_cfs_rq();
             ssh-16218 [001] 65379.577894: funcgraph_entry:        0.490 us   |                          update_cfs_group();
             ssh-16218 [001] 65379.577895: funcgraph_entry:        0.546 us   |                          account_entity_enqueue();
             ssh-16218 [001] 65379.577896: funcgraph_entry:        0.463 us   |                          place_entity();
             ssh-16218 [001] 65379.577896: funcgraph_entry:        0.491 us   |                          __enqueue_entity();
             ssh-16218 [001] 65379.577897: funcgraph_exit:         8.599 us   |                        }
             ssh-16218 [001] 65379.577898: funcgraph_entry:                   |                        enqueue_entity() {
             ssh-16218 [001] 65379.577898: funcgraph_entry:        0.409 us   |                          update_curr();
             ssh-16218 [001] 65379.577899: funcgraph_entry:        0.504 us   |                          __update_load_avg_se();
             ssh-16218 [001] 65379.577900: funcgraph_entry:        0.468 us   |                          __update_load_avg_cfs_rq();
             ssh-16218 [001] 65379.577901: funcgraph_entry:                   |                          update_cfs_group() {
             ssh-16218 [001] 65379.577902: funcgraph_entry:        0.485 us   |                            reweight_entity();
             ssh-16218 [001] 65379.577903: funcgraph_exit:         1.420 us   |                          }
             ssh-16218 [001] 65379.577903: funcgraph_entry:        0.491 us   |                          account_entity_enqueue();
             ssh-16218 [001] 65379.577904: funcgraph_entry:        0.424 us   |                          place_entity();
             ssh-16218 [001] 65379.577905: funcgraph_entry:        0.425 us   |                          __enqueue_entity();
             ssh-16218 [001] 65379.577906: funcgraph_exit:         7.721 us   |                        }
             ssh-16218 [001] 65379.577906: funcgraph_entry:        0.421 us   |                        hrtick_update();
             ssh-16218 [001] 65379.577907: funcgraph_exit:       + 18.679 us  |                      }
             ssh-16218 [001] 65379.577907: funcgraph_exit:       + 25.788 us  |                    }
             ssh-16218 [001] 65379.577908: funcgraph_entry:                   |                    ttwu_do_wakeup.isra.4() {
             ssh-16218 [001] 65379.577908: funcgraph_entry:                   |                      check_preempt_curr() {
             ssh-16218 [001] 65379.577909: funcgraph_entry:        0.503 us   |                        resched_curr();
             ssh-16218 [001] 65379.577910: funcgraph_exit:         2.250 us   |                      }
             ssh-16218 [001] 65379.577912: funcgraph_exit:         4.224 us   |                    }
             ssh-16218 [001] 65379.577912: funcgraph_exit:       + 31.277 us  |                  }
             ssh-16218 [001] 65379.577913: funcgraph_entry:                   |                  _raw_spin_unlock() {
             ssh-16218 [001] 65379.577913: funcgraph_entry:        0.443 us   |                    preempt_count_sub();
             ssh-16218 [001] 65379.577914: funcgraph_exit:         1.298 us   |                  }
             ssh-16218 [001] 65379.577915: funcgraph_entry:        0.426 us   |                  ttwu_stat();
             ssh-16218 [001] 65379.577916: funcgraph_entry:                   |                  _raw_spin_unlock_irqrestore() {
             ssh-16218 [001] 65379.577916: funcgraph_entry:        0.432 us   |                    preempt_count_sub();
             ssh-16218 [001] 65379.577917: funcgraph_exit:         1.263 us   |                  }
             ssh-16218 [001] 65379.577917: funcgraph_exit:       + 50.847 us  |                }
             ssh-16218 [001] 65379.577918: funcgraph_exit:       + 51.655 us  |              }
             ssh-16218 [001] 65379.577918: funcgraph_exit:       + 52.505 us  |            }
             ssh-16218 [001] 65379.577918: funcgraph_exit:       + 54.056 us  |          }
             ssh-16218 [001] 65379.577919: funcgraph_entry:                   |          _raw_spin_unlock_irqrestore() {
             ssh-16218 [001] 65379.577919: funcgraph_entry:        0.419 us   |            preempt_count_sub();
             ssh-16218 [001] 65379.577920: funcgraph_exit:         1.278 us   |          }
             ssh-16218 [001] 65379.577921: funcgraph_exit:       + 58.354 us  |        }
             ssh-16218 [001] 65379.577921: funcgraph_exit:       + 59.154 us  |      }
             ssh-16218 [001] 65379.577922: funcgraph_entry:                   |      irq_exit() {
             ssh-16218 [001] 65379.577922: funcgraph_entry:        0.611 us   |        irqtime_account_irq();
             ssh-16218 [001] 65379.577923: funcgraph_entry:        0.447 us   |        preempt_count_sub();
             ssh-16218 [001] 65379.577924: funcgraph_entry:        0.453 us   |        idle_cpu();
             ssh-16218 [001] 65379.577925: funcgraph_entry:        0.510 us   |        rcu_irq_exit();
             ssh-16218 [001] 65379.577926: funcgraph_exit:         4.395 us   |      }
             ssh-16218 [001] 65379.577926: funcgraph_exit:       + 76.431 us  |    }
             ssh-16218 [001] 65379.577927: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [001] 65379.577928: funcgraph_entry:        0.511 us   |      __fget_light();
             ssh-16218 [001] 65379.577929: funcgraph_exit:         1.331 us   |    }
             ssh-16218 [001] 65379.577929: funcgraph_entry:        0.493 us   |    security_file_ioctl();
             ssh-16218 [001] 65379.577930: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [001] 65379.577931: funcgraph_entry:                   |      sock_ioctl() {
             ssh-16218 [001] 65379.577931: funcgraph_entry:                   |        sock_do_ioctl() {
             ssh-16218 [001] 65379.577932: funcgraph_entry:                   |          inet_ioctl() {
             ssh-16218 [001] 65379.577933: funcgraph_entry:                   |            udp_ioctl() {
             ssh-16218 [001] 65379.577933: funcgraph_entry:                   |              first_packet_length() {
             ssh-16218 [001] 65379.577934: funcgraph_entry:                   |                _raw_spin_lock_bh() {
             ssh-16218 [001] 65379.577934: funcgraph_entry:        0.491 us   |                  preempt_count_add();
             ssh-16218 [001] 65379.577935: funcgraph_exit:         1.303 us   |                }
             ssh-16218 [001] 65379.577935: funcgraph_entry:        0.486 us   |                __first_packet_length.part.3();
             ssh-16218 [001] 65379.577936: funcgraph_entry:                   |                _raw_spin_lock() {
             ssh-16218 [001] 65379.577937: funcgraph_entry:        0.446 us   |                  preempt_count_add();
             ssh-16218 [001] 65379.577938: funcgraph_exit:         1.305 us   |                }
             ssh-16218 [001] 65379.577938: funcgraph_entry:                   |                _raw_spin_unlock() {
             ssh-16218 [001] 65379.577939: funcgraph_entry:        0.468 us   |                  preempt_count_sub();
             ssh-16218 [001] 65379.577940: funcgraph_exit:         1.418 us   |                }
             ssh-16218 [001] 65379.577940: funcgraph_entry:                   |                __first_packet_length.part.3() {
             ssh-16218 [001] 65379.577941: funcgraph_entry:        0.493 us   |                  udp_set_dev_scratch();
             ssh-16218 [001] 65379.577942: funcgraph_exit:         1.549 us   |                }
             ssh-16218 [001] 65379.577942: funcgraph_entry:                   |                _raw_spin_unlock_bh() {
             ssh-16218 [001] 65379.577942: funcgraph_entry:                   |                  __local_bh_enable_ip() {
             ssh-16218 [001] 65379.577943: funcgraph_entry:        0.426 us   |                    preempt_count_sub();
             ssh-16218 [001] 65379.577944: funcgraph_entry:        0.521 us   |                    preempt_count_sub();
             ssh-16218 [001] 65379.577945: funcgraph_exit:         2.341 us   |                  }
             ssh-16218 [001] 65379.577945: funcgraph_exit:         3.142 us   |                }
             ssh-16218 [001] 65379.577946: funcgraph_exit:       + 12.408 us  |              }
             ssh-16218 [001] 65379.577946: funcgraph_exit:       + 13.378 us  |            }
             ssh-16218 [001] 65379.577947: funcgraph_exit:       + 14.419 us  |          }
             ssh-16218 [001] 65379.577947: funcgraph_exit:       + 15.520 us  |        }
             ssh-16218 [001] 65379.577947: funcgraph_exit:       + 16.477 us  |      }
             ssh-16218 [001] 65379.577948: funcgraph_exit:       + 17.630 us  |    }
             ssh-16218 [001] 65379.577948: funcgraph_exit:       ! 104.354 us |  }
             ssh-16218 [002] 65379.578287: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65379.578293: funcgraph_entry:                   |    smp_irq_work_interrupt() {
             ssh-16218 [002] 65379.578294: funcgraph_entry:                   |      irq_enter() {
             ssh-16218 [002] 65379.578295: funcgraph_entry:        0.951 us   |        rcu_irq_enter();
